Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
10MAS,Current Accounts,Demand\Freight road,Sales,2022,0.0,Device,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road,Stock,2022,577580.399178717,Device,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs,Stock,2022,450.9670968239011,Device,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,0.0758110654153584,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Average Mileage,2022,14449.90520183957,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Final On-Road Mileage,2022,14449.90520183957,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,98.66654275059784,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,379.9768761898131,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,16387.69049787009,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,14449.90520183957,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,14449.90520183957,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,589.1213771620385,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,14449.90520183957,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,389.1918565826342,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,379.5625799191059,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,393.0630437430738,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,16952.07237767422,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,271.5234939289082,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Final On-Road Mileage,2022,16369.82267620986,Kilometer,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
10MAS,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Fuel Economy,2022,392.5557649092615,MJ/100 km,transport_leap_export_combined_10_MAS_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Malaysia / Current Accounts.
