Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
11MEX,Current Accounts,Demand\Freight road,Sales,2022,0.0,Device,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road,Stock,2022,3192483.871329019,Device,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs,Stock,2022,2408366.391983052,Device,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,73.14075501560372,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,99.9966655172944,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Fuel Economy,2022,487.3241625902197,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biodiesel,Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Fuel Economy,2022,593.8680026355934,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogas,Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Average Mileage,2022,15823.58974358974,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Final On-Road Mileage,2022,15823.58974358974,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Fuel Economy,2022,393.0837751484604,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Biogasoline,Mileage,2022,15823.58974358974,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Device Share,2022,0.0,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Fuel Economy,2022,487.3241625902197,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Efuel,Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Device Share,2022,71.1519898801609,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Fuel Economy,2022,487.5058365690126,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Gas and diesel oil,Mileage,2022,9123.399927222545,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Average Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Device Share,2022,28.75340862081155,Share,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Final On-Road Mileage,2022,9120.000000000004,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Fuel Economy,2022,401.0142840082088,MJ/100 km,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\LPG,Mileage,2022,10639.31983809382,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
11MEX,Current Accounts,Demand\Freight road\LCVs\ICE\Motor gasoline,Average Mileage,2022,15823.58974358974,Kilometer,transport_leap_export_combined_11_MEX_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Mexico / Current Accounts.
