Economy,Scenario,Branch Path,Variable,Year,Value,Scale,Units,Source,Comment,Input Status,Shown In Interface
15PHL,Current Accounts,Demand\Freight road,Freight GDP Elasticity Adjustment,2022,1.0,,Multiplier,model_assumption_defaults.csv,Loaded from manually filled missing-row source.,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Bound Lower Efficiency,2022,0.9,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Bound Lower Mileage,2022,0.85,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Bound Upper Efficiency,2022,1.1,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Bound Upper Mileage,2022,1.15,,Share,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Weight Efficiency,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Weight Mileage,2022,0.25,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Reconciliation Weight Stock,2022,0.5,,Weight,apec_reconciliation_factors.csv,Reconciliation factor from apec_reconciliation_factors.csv (freight).,default,True
15PHL,Current Accounts,Demand\Freight road,Stock,2022,0.1730455283324815,Millions,Device,road_module1_source_15PHL.csv,Loaded from preprocessed Road Module 1 source.,default,True
15PHL,Current Accounts,Demand\Freight road\Age 0,Survival Rate,2022,100.0,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=0.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 0,Vintage Profile Share,2022,0.0,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=0.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 1,Survival Rate,2022,98.35050884439848,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=1.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 1,Vintage Profile Share,2022,6.87728133222157,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=1.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 10,Survival Rate,2022,69.05522820797384,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=10.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 10,Vintage Profile Share,2022,4.828772493677316,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=10.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 11,Survival Rate,2022,64.21181670816591,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=11.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 11,Vintage Profile Share,2022,4.490090936425835,%,Share,vintage_modelled_from_survival_00_APEC.xlsx,"Vintage Profile Share imported from vintage_modelled_from_survival_00_APEC.xlsx; transport=freight, age=11.",default,True
15PHL,Current Accounts,Demand\Freight road\Age 12,Survival Rate,2022,59.31466604642736,%,Share,vehicle_survival_modified_00_APEC.xlsx,"Survival Rate imported from vehicle_survival_modified_00_APEC.xlsx; transport=freight, age=12.",default,True
