Economy,Scenario,Branch Path,Variable,Year,Value,Units,Source,Comment
13PNG,Current Accounts,Demand\Freight road,Sales,2022,0.0,Device,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road,Stock,2022,21863.48322524374,Device,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs,Sales Share,2022,30.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs,Stock,2022,634.0804782169583,Device,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs,Stock Share,2022,2.900187184407311,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV,Sales Share,2022,5.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV,Stock Share,2022,0.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Average Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Device Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Final On-Road Mileage,2022,14580.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Fuel Economy,2022,0.0,MJ/100 km,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\BEV\Electricity,Mileage,2022,0.0,Kilometer,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE,Sales Share,2022,88.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
13PNG,Current Accounts,Demand\Freight road\LCVs\ICE,Stock Share,2022,100.0,Share,transport_leap_export_combined_13_PNG_domestic_international_Target_20260514.xlsx,Loaded from preprocessed Road Module 1 source. Transport LEAP export value overlay applied from Papua New Guinea / Current Accounts.
